,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
3873,91BC1C6D21,페라*,"폐업 위험도: 낮음 (0.20). 주요 원인: 운영개월수구간 영향도 3.99, 객단가구간 영향도 0.42, 매출건수구간 영향도 0.37. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",일반 유흥주점,2024-06-03,
3874,6AA4F9B857,경동*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -0.73, 매출건수구간 영향도 0.66, 직장고객비율 영향도 -0.59. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",백반/가정식,2021-10-19,
3875,6B92298A76,두찜*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.39, 남성60대이상비율 영향도 -0.60, 매출건수구간 영향도 0.54. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2019-07-31,
3876,03360C97C5,레벤**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.55, 군집_고객유형 영향도 -0.48, 남성60대이상비율 영향도 0.45. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",호프/맥주,2012-06-07,
3877,6C3AFD20C1,노워***************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.52, 매출금액구간 영향도 -0.52, 여성30대비율 영향도 0.50. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",카페,2023-12-22,
3878,94B04233D8,군산**,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.72, 매출금액구간 영향도 -0.71, 직장고객비율 영향도 -0.69. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-해물/생선,2018-10-08,
3879,5E5092A910,소미*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.60, 군집_고객유형 영향도 -0.56, 여성30대비율 영향도 0.55. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",카페,2022-11-18,
3880,727C56F5CD,달*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성50대비율 영향도 -1.05, 여성30대비율 영향도 0.62, 남성30대비율 영향도 0.55. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",동남아/인도음식,2023-05-03,
3881,9748DB8705,아이***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.89, 유동고객비율 영향도 0.43, 여성20대이하비율 영향도 0.41. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",담배,2018-07-27,
3882,66CF03A8B9,헬키*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 -0.58, 매출건수구간 영향도 -0.52, 여성30대비율 영향도 0.44. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-단품요리일반,2023-11-03,
3883,01744C5370,성수*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -1.05, 여성20대이하비율 영향도 0.75, 여성30대비율 영향도 0.54. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2022-01-11,
3884,05992E2BE5,락앤*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.63, 남성40대비율 영향도 -0.48, 여성40대비율 영향도 0.45. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2014-05-07,
3885,9763A314E7,목포*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.63, 신규고객비율 영향도 -1.80, 여성20대이하비율 영향도 -0.84. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2024-10-21,
3886,086AA2377D,갑부***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.26, 유동고객비율 영향도 0.74, 취소율구간 영향도 -0.70. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",분식,2024-05-23,
3887,FCE9599321,가가**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.86, 매출금액구간 영향도 -0.54, 여성20대이하비율 영향도 0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",일식당,2020-06-22,
3888,9869644D22,우성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.37, 업종내폐업비율 영향도 0.92, 남성20대이하비율 영향도 0.50. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2006-09-22,
3889,0B0F5967E0,제주******,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성40대비율 영향도 -0.60, 객단가구간 영향도 -0.55, 업종내매출순위비율 영향도 0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2016-05-16,
3890,FC94397B9D,한결**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -1.09, 업종_대분류 영향도 -0.87, 군집_고객유형 영향도 -0.49. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",축산물,2022-02-21,
3891,99C504D739,오케*******************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 1.34, 거주고객비율 영향도 0.65, 매출건수구간 영향도 -0.46. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",아이스크림/빙수,2022-03-31,
3892,10320FAE94,투파********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.96, 취소율구간 영향도 -0.75, 고객수구간 영향도 0.51. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2022-11-25,
3893,15312BD018,수상***,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 0.70, 취소율구간 영향도 -0.66, 여성20대이하비율 영향도 0.65. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2019-04-22,
3894,5C312171F4,디핀**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.97, 여성30대비율 영향도 0.97, 직장고객비율 영향도 -0.72. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2021-07-02,
3895,57AEEDF72B,파리**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.49, 업종내매출순위비율 영향도 0.49, 매출금액구간 영향도 0.46. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",베이커리,2011-01-12,
3896,644FD8375A,골목**,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성20대이하비율 영향도 0.85, 여성40대비율 영향도 0.62, 업종내매출순위비율 영향도 0.46. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-냉면,2012-11-28,
3897,0BD77C00B4,코쿤****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.32, 여성20대이하비율 영향도 -0.70, 남성50대비율 영향도 -0.60. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",식료품,2023-06-21,
3898,7C472E221F,오와***,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 3.20, 신규고객비율 영향도 -1.54, 여성20대이하비율 영향도 1.15. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",요리주점,2024-11-04,
3899,79D27C8940,세나*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.72, 신규고객비율 영향도 -1.06, 직장고객비율 영향도 -0.84. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",백반/가정식,2024-07-26,
3900,28DC0855AC,비밀****,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성60대이상비율 영향도 0.56, 객단가구간 영향도 0.39, 업종_대분류 영향도 0.34. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",카페,2015-03-30,
3901,28BE1401AB,육회***,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 0.55, 여성20대이하비율 영향도 0.53, 취소율구간 영향도 -0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2015-07-24,
3902,7ED39D1A53,육타***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.88, 취소율구간 영향도 -0.66, 업종내폐업비율 영향도 -0.61. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2019-03-21,
3903,23A7CC4CFE,한우*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.19, 객단가구간 영향도 0.76, 남성40대비율 영향도 -0.40. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",축산물,2016-03-31,
3904,235FF4ABE1,남원***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.98, 매출금액구간 영향도 -0.52, 객단가구간 영향도 -0.49. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2012-08-31,
3905,777479BC93,참김***,"폐업 위험도: 낮음 (0.27). 주요 원인: 유동고객비율 영향도 0.93, 객단가구간 영향도 0.92, 업종_대분류 영향도 0.84. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",분식,2018-01-23,
3906,81C425F47D,쉘리*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성50대비율 영향도 -0.74, 상권내폐업비율 영향도 -0.49, 매출건수구간 영향도 0.49. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",카페,2023-09-18,
3907,758D61445D,야미*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.93, 매출금액구간 영향도 -0.59, 여성20대이하비율 영향도 -0.54. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-단품요리일반,2007-07-13,
3908,641883F244,작*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.81, 객단가구간 영향도 -0.61, 매출금액구간 영향도 -0.50. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-육류/고기,2017-07-05,
3909,5890F473D8,한끼**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.84, 남성60대이상비율 영향도 0.46, 군집_고객관계_KM 영향도 -0.43. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",백반/가정식,2023-07-06,
3910,837F9F44DC,얼음*******************,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.84, 매출금액구간 영향도 -0.62, 여성20대이하비율 영향도 0.38. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",아이스크림/빙수,2021-02-18,
3911,5B1F2A7BA9,매머************,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.74, 군집_고객유형 영향도 -0.42, 신규고객비율 영향도 0.39. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2023-06-28,
3912,1E10EECF86,동원****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.97, 여성20대이하비율 영향도 0.95, 남성50대비율 영향도 -0.80. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",축산물,2020-02-14,
3913,5BFB461F3A,매머************,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.63, 여성30대비율 영향도 0.61, 운영개월수구간 영향도 -0.54. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2023-04-04,
3914,8634C80463,싼타*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.91, 매출건수구간 영향도 0.48, 매출금액구간 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",룸살롱/단란주점,2008-03-26,
3915,1890D657AD,경기**,"폐업 위험도: 낮음 (0.01). 주요 원인: 유동고객비율 영향도 0.83, 여성20대이하비율 영향도 -0.71, 업종내폐업비율 영향도 0.69. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",축산물,2017-07-03,
3916,11E4EE3E27,업.************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.61, 여성20대이하비율 영향도 0.55, 군집_고객관계_KM 영향도 0.38. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2018-01-09,
3917,1109D8FCC5,양지**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.10, 여성20대이하비율 영향도 -0.89, 업종내폐업비율 영향도 0.67. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",축산물,2024-02-21,
3918,8B23667254,젠젠****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.74, 여성30대비율 영향도 0.63, 남성30대비율 영향도 0.49. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2022-06-13,
3919,0EED6D3006,성수*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.62, 여성30대비율 영향도 -0.48, 직장고객비율 영향도 0.38. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2023-08-16,
3920,20BEAD80DD,성수*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.79, 남성40대비율 영향도 -0.54, 업종내매출순위비율 영향도 0.48. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2015-05-08,
3921,1AE0F9961C,메가************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.68, 매출건수구간 영향도 -0.51, 매출금액구간 영향도 -0.47. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2022-02-24,
3922,F2E74AE874,리슨***,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 0.47, 매출건수구간 영향도 0.47, 남성30대비율 영향도 0.41. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",베이커리,2016-10-19,
3923,1CA7D76A49,슈*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.51, 여성20대이하비율 영향도 -1.02, 신규고객비율 영향도 -1.00. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",식료품,2024-08-14,
3924,DA1B23659C,종로**,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.48, 매출건수구간 영향도 -0.78, 남성20대이하비율 영향도 0.50. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",떡/한과 제조,2013-12-04,
3925,51469424CB,공차**********,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.65, 직장고객비율 영향도 -0.54, 업종_대분류 영향도 0.44. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",차,2020-07-29,
3926,B7BCECAB53,임가*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.06, 신규고객비율 영향도 -1.37, 매출금액구간 영향도 -0.82. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-09-12,
3927,D749124593,코끼******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.77, 업종_대분류 영향도 0.46, 군집_고객관계_KM 영향도 -0.31. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",카페,2022-12-20,
3928,D5845DCD06,멀티*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.67, 여성20대이하비율 영향도 0.62, 매출금액구간 영향도 -0.60. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",커피전문점,2023-08-29,
3929,3E96264C22,맛나**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.92, 매출금액구간 영향도 0.82, 고객수구간 영향도 0.36. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-찌개/전골,2006-02-16,
3930,D09E2B3D82,본죽*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.63, 업종내폐업비율 영향도 -0.54, 매출건수구간 영향도 -0.49. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-죽,2017-08-28,
3931,5EB844551A,아토******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.76, 매출금액구간 영향도 -0.59, 배달매출비율 영향도 -0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",카페,2022-01-24,
3932,3D7A63FFA7,토핑**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.68, 매출건수구간 영향도 0.59, 여성20대이하비율 영향도 -0.49. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",양식,2020-02-12,
3933,CD4D9C986E,르셀*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.56, 남성60대이상비율 영향도 0.50, 여성20대이하비율 영향도 0.49. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",베이커리,2022-05-18,
3934,4DAE33EA04,경희****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.92, 유동고객비율 영향도 -0.67, 여성20대이하비율 영향도 -0.61. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",건강식품,2013-04-01,
3935,CC3A3D392C,도르****,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.71, 매출금액구간 영향도 -0.60, 남성20대이하비율 영향도 0.49. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",동남아/인도음식,2022-10-06,
3936,71DF397AB0,하루******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.80, 매출금액구간 영향도 -0.61, 유동고객비율 영향도 0.46. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2024-05-24,
3937,73623D09A9,불닭****************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.84, 매출건수구간 영향도 -0.56, 취소율구간 영향도 -0.42. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",분식,2022-10-21,
3938,767D03BC73,모모**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 0.65, 매출건수구간 영향도 -0.61, 남성20대이하비율 영향도 0.49. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2019-01-04,
3939,775E4B34A4,신금*****,"폐업 위험도: 낮음 (0.05). 주요 원인: 객단가구간 영향도 0.96, 업종_대분류 영향도 0.66, 배달매출비율 영향도 0.62. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",분식,2021-09-16,
3940,C2917321B5,와이*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.64, 여성20대이하비율 영향도 0.58, 여성30대비율 영향도 0.45. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2023-06-08,
3941,C42A4207F3,충북**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.47, 업종내폐업비율 영향도 0.87, 객단가구간 영향도 -0.38. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",농산물,2011-06-08,
3942,C432317FC6,자연**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.76, 업종내매출순위비율 영향도 0.71, 매출금액구간 영향도 0.60. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-해물/생선,2020-07-30,
3943,79D7D3DBF2,일*,"폐업 위험도: 낮음 (0.02). 주요 원인: 여성20대이하비율 영향도 0.72, 여성30대비율 영향도 0.62, 군집_고객유형 영향도 -0.46. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2020-11-19,
3944,C4EB3CD558,용문**,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 1.16, 업종_대분류 영향도 -1.12, 유동고객비율 영향도 -1.02. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",식료품,2020-12-09,
3945,2D9601ED38,은진****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.77, 유동고객비율 영향도 0.69, 여성20대이하비율 영향도 -0.64. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",포장마차,2020-01-06,
3946,378C662D8E,빌라******************,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.68, 여성20대이하비율 영향도 0.60, 매출금액구간 영향도 -0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2023-07-03,
3947,B51D3CC6E0,어울**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 -0.60, 객단가구간 영향도 -0.55, 매출금액구간 영향도 -0.51. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2016-10-27,
3948,4774C089CA,이*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.72, 여성30대비율 영향도 0.61, 남성30대비율 영향도 0.53. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2023-06-30,
3949,B24D425CDE,김밥**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.84, 운영개월수구간 영향도 -0.51, 여성60대이상비율 영향도 -0.40. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2018-08-24,
3950,1CAA6D7F95,뉴욕********,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.76, 신규고객비율 영향도 0.54, 직장고객비율 영향도 0.50. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",양식,2012-06-19,
3951,F0EEF6ECD0,퍼멘******,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성50대비율 영향도 -0.84, 여성30대비율 영향도 0.68, 군집_고객유형 영향도 0.66. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",요리주점,2022-04-27,
3952,22EA4127C0,유*,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 -0.61, 여성20대이하비율 영향도 -0.59, 객단가구간 영향도 0.51. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",요리주점,2011-02-01,
3953,A6A47A48A2,틴토*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 1.14, 업종_대분류 영향도 -0.75, 객단가구간 영향도 -0.39. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",양식,2022-10-18,
